sn,ngo_code,ngo_type,partner_code,ip_type,governorate,district,sub_district,community,camp_name,beneficiaries_in_location,collective_shelter_name,school_name,health_facility_name,reporting_month,start_date,end_date,project_status,water_system_name,power_source,rehab_repair_water_station,o_m,construction_water_station,network_rehab,construction_water_network,elevated_ground_tank,chlorination,wq_testing,water_productin_volume,fuel_consumption,solar_panel,electrical_grid,electrical_bills,cost_recovery,water_safety_plans,water_trucking,cash_assistance_water_trucking,water_trucking_volume,pvt_boreholes,cash_assistance_private_boreholes,pvt_borehole_total_volume,wt_borehole_chlorination,wt_borehole_wq_testing,m3_per_water_containers,number_water_containers,tanks_pwd_ben,tanks_pwd,hh_water_treatment,hh_water_treatement_cash_assistance,hh_water_treatment_type,sew_rehab_repair,sew_support,sew_construction,waste_water_treatment_plant,beneficiaries_toilets,pw_d_beneficiaries_toilet,beneficiaries_cash_toilets,number_toilets,maintenance_cleaning,construction_new_toilets,bath_new,cash_bath,bath_units,des_beneficiaries,m3_month,swm_support_benf,swm_support_units,number_garbage_bins,pwd_consulted,vc_irs_fog_lc,vc_bn_curtains,hp_ben,hp_pwd_ben,hk_ben,cash_hk,pwd_beneficiaries,rounds_planned,wash_nfi_ben,cash_wash_nfi,incinerator_health_facilities,c19_response_changed,c19_water_increase,c19_soap,laundry_detergent,ppe_kit,sufficient_water_for_percent_of_population,acceptable_frc_for_percent_population,percent_population_benefited_from_sanitation_check_list,percent_population_benefited_from_adequate_handwashing_facilities,menstrual_hygiene,cholera_safe_water,chlorin_cholera,cholera_sew,cholera_kit,cholera_hp_rcce_iec,cholera_wash_in_health,further_discription,total_usd,in_hrp,women_reached,men_reached,boys,girls,women_with_disability,men_with_disability,girls_under_18_with_disability,boys_under_18_with_disability_2,admin3pcode,admin4pcode,admin5pcode,water_station_p_code,so1_1_1,so1_1_2,indic_1_1_1,indic_1_2_1,indic_1_2_2,indic_1_2_3,indic_1_3_1,indic_1_3_2,so2,indic_2_1_1,indic_2_1_2,indic_2_2_1,indic_2_2_2,indic_2_2_3,indic_2_3_1,so4,indic_4_1_1,indic_4_2_1,indic_4_2_2,month,quarter,year,cluster,admin1pcode,admin2pcode
NA,W21-069,International NGO,W21-069,NA,Aleppo,Jebel Saman,Daret Azza,Daret Azza,NA,37243,NA,NA,Kinana Hospital/مشفى الكنانة,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-03-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6658,NA,6658,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6658,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1997,1798,1598,1265,NA,NA,NA,NA,SY020004,C1139,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6658,0,6658,6658,Jan,Q1,2023,wash,SY02,SY0200
NA,W21-069,International NGO,W21-069,NA,Idleb,Harim,Salqin,Salqin,NA,81899,NA,NA,Salqin PHC/مركز سلقين للرعاية الاولية,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-09-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7225,NA,7225,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7225,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2168,1951,1734,1373,NA,NA,NA,NA,SY070302,C4140,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7225,0,7225,7225,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-069,International NGO,W21-069,NA,Idleb,Idleb,Bennsh,Bennsh,NA,31635,NA,NA,Binnish Hospital/مشفى بنش,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-03-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16330,NA,16330,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16330,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4899,4409,3919,3103,NA,NA,NA,NA,SY070002,C3904,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16330,0,16330,16330,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-069,International NGO,W21-069,NA,Idleb,Harim,Salqin,Eskat,NA,15691,NA,NA,Salam Primary Health Clinic/مركز السلام للرعاية الاولية,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-09-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5297,NA,5297,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5297,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1589,1430,1271,1006,NA,NA,NA,NA,SY070302,C4145,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5297,0,5297,5297,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-069,International NGO,W21-069,NA,Idleb,Harim,Dana,Tilaada,NA,31675,NA,NA,Talada PHC/مركز تلعادة للرعاية الاولية,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-09-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4039,NA,4039,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4039,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1212,1091,969,767,NA,NA,NA,NA,SY070301,C4124,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039,0,4039,4039,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-069,International NGO,W21-069,NA,Idleb,Idleb,Maaret Tamsrin,Haranbush,NA,13429,NA,NA,Arrahman Women and Children Hospital/مشفى الرحمن للنسائية والاطفال,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-09-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10339,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3102,2792,2481,1964,NA,NA,NA,NA,SY070005,C3943,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10339,0,0,10339,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-069,International NGO,W21-069,NA,Aleppo,A'zaz,Mare',Mare',NA,34116,NA,NA,Mare PHC/مركز مارع الصحي,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-03-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6703,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2011,1810,1609,1274,NA,NA,NA,NA,SY020403,C1643,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6703,0,0,6703,Jan,Q1,2023,wash,SY02,SY0204
NA,W21-069,International NGO,W21-069,NA,Idleb,Harim,Qourqeena,Ras Elhisn,NA,8464,NA,NA,Ras Elhisn Health Center/مركز رأس الحصن الصحي,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-09-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2712,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070304,C4167,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2712,0,0,2712,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-069,International NGO,W21-069,NA,Idleb,Idleb,Teftnaz,Teftnaz,NA,12163,NA,NA,Nour Women and Children Hospital/مشفى النور للنسائية والاطفال,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-09-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10386,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070004,C3932,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10386,0,0,10386,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-069,International NGO,W21-069,NA,Aleppo,Afrin,Sharan,Qatmet Efrin,NA,2572,NA,NA,Qatmat PHC/مركز قطمة للرعاية الاولية,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-09-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2197,NA,2197,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2197,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY020304,C1524,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197,0,2197,2197,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-069,International NGO,W21-069,NA,Idleb,Jisr-Ash-Shugur,Badama,Kherbet Eljoz,NA,8195,NA,NA,Alsahel Hospital/مشفى الساحل,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-03-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7922,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070401,C4231,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7922,0,0,7922,Jan,Q1,2023,wash,SY07,SY0704
NA,W21-069,International NGO,W21-069,NA,Idleb,Idleb,Bennsh,Foah,NA,18426,NA,NA,Foa PHC/مركز الفوعة للرعاية الاولية,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-03-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4787,NA,4787,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4787,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070002,C3905,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4787,0,4787,4787,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-069,International NGO,W21-069,NA,Idleb,Harim,Harim,Harim,NA,46945,NA,NA,Oday (Saraqeb) Hospital/مشفى عدي (سراقب),2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-03-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7854,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070300,C4115,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7854,0,0,7854,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-069,International NGO,W21-069,NA,Aleppo,A'zaz,Aghtrin,Turkman Bareh,NA,6697,NA,NA,مركز تركمان بارح الصحي/ Turkman Bareh PHC,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-09-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3068,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY020401,C1605,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3068,0,0,3068,Jan,Q1,2023,wash,SY02,SY0204
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Kniset Nakhleh,NA,2315,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,Kniset Nakhleh,NA,NA,2339,NA,NA,NA,NA,2339,2339,3524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,702,632,561,444,NA,NA,NA,NA,SY070400,C4222,NA,B050402001,2339,2339,0,2339,2339,0,0,2339,0,0,0,0,0,0,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0704
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Aleppo,Jebel Saman,Atareb,Batbu,Al - Muhsnien / المحسنين,1443,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499,NA,2468.85,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499,340,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,150,135,120,95,NA,NA,NA,NA,SY020001,C1025,CP002004,NA,0,0,0,0,0,0,0,0,499,0,0,499,499,499,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0200
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Harim,Dana,Tilaada,الدير/ Al Deir,850,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,1146,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,60,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,210,189,168,133,NA,NA,NA,NA,SY070301,C4124,CP001216,NA,0,0,0,0,0,0,0,0,700,0,0,700,700,115,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Harim,Qourqeena,Sardin,NA,4021,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,Sardin,NA,NA,2750,NA,NA,NA,NA,2750,2750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,825,743,660,523,NA,NA,NA,NA,SY070304,C4165,NA,B030501201,2750,2750,0,2750,2750,0,0,2750,0,0,0,0,0,0,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Idleb,Idleb,Idleb,الكنايس / Al Kanayes,575,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613,NA,840,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,10,613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,184,166,147,116,NA,NA,NA,NA,SY070000,C3871,CP001495,NA,0,0,0,0,0,0,0,0,613,0,0,613,180,613,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Kaftin,Al Kasir Alabyad / القصر الأبيض,1150,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,1200,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,30,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,300,270,240,190,NA,NA,NA,NA,SY070005,C3951,CP001890,NA,0,0,0,0,0,0,0,0,1000,0,0,1000,348,1000,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Idleb,Idleb,Idleb,المحمود/ Al Mahmoud,389,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,390,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,30,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,105,95,84,67,NA,NA,NA,NA,SY070000,C3871,CP001496,NA,0,0,0,0,0,0,0,0,350,0,0,350,246,350,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Harim,Kafr Takharim,Kafr Takharim,Al Sina'a/ الصناعة,677,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,NA,288,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070303,C4157,CP000965,NA,0,0,0,0,0,0,0,0,283,0,0,283,0,283,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Kaftin,Al Sirman / الصرمان,1040,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951,NA,1405,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667,4,NA,NA,NA,NA,NA,NA,NA,951,144,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070005,C3951,CP001410,NA,0,0,0,0,0,0,0,0,951,0,0,951,951,951,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Harim,Kafr Takharim,Kafr Takharim,Alaaqaba / العقبة,227,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,NA,248,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,10,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070303,C4157,CP002028,NA,0,0,0,0,0,0,0,0,184,0,0,184,184,184,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Idleb,Idleb,Idleb,Al-Azizia / العزيزية,278,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,NA,225,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070000,C3871,CP002006,NA,0,0,0,0,0,0,0,0,278,0,0,278,0,278,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Harim,Kafr Takharim,Kafr Takharim,Aleppo Shelter Center / مركز ايواء حلب,291,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,NA,152,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,140,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070303,C4157,CP002031,NA,0,0,0,0,0,0,0,0,252,0,0,252,252,252,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Harim,Dana,Kafr Deryan,Al-Jefal / الجفال,774,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,NA,216,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070301,C4132,CP002010,NA,0,0,0,0,0,0,0,0,370,0,0,370,0,370,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0703
